时间,阀门开度反馈,阀门开度输出,扭矩传感器反馈
2026/6/21 15:04,50.447601,51,34.813293
2026/6/21 15:04,50.470203,51,34.406372
2026/6/21 15:04,50.470203,51,34.406372
2026/6/21 15:04,50.470203,51,34.406372
2026/6/21 15:04,50.461163,51,33.366516
2026/6/21 15:04,50.461163,51,33.366516
2026/6/21 15:04,50.461163,51,33.366516
2026/6/21 15:04,50.488289,51,32.417053
2026/6/21 15:04,50.488289,51,32.417053
2026/6/21 15:04,50.488289,51,32.417053
2026/6/21 15:04,50.429516,51,31.241516
2026/6/21 15:04,50.429516,51,31.241516
2026/6/21 15:04,50.429516,51,31.241516
2026/6/21 15:04,50.465687,51,29.885193
2026/6/21 15:04,50.465687,51,29.885193
2026/6/21 15:04,50.465687,51,29.885193
2026/6/21 15:04,50.492813,51,28.167114
2026/6/21 15:04,50.492813,51,28.167114
2026/6/21 15:04,50.492813,51,28.167114
2026/6/21 15:04,50.492813,51,27.308044
2026/6/21 15:04,50.492813,51,27.308044
2026/6/21 15:04,50.492813,51,27.308044
2026/6/21 15:04,50.533504,51,25.906494
2026/6/21 15:04,50.533504,51,25.906494
2026/6/21 15:04,50.533504,51,25.906494
2026/6/21 15:04,50.592278,51,25.137878
2026/6/21 15:04,50.592278,51,25.137878
2026/6/21 15:04,50.592278,51,25.137878
2026/6/21 15:04,50.619404,51,24.640564
2026/6/21 15:04,50.619404,51,24.640564
2026/6/21 15:04,50.619404,51,24.640564
2026/6/21 15:04,50.623924,51,24.55011
2026/6/21 15:04,50.623924,51,24.55011
2026/6/21 15:04,50.623924,51,24.55011
2026/6/21 15:04,50.583237,51,24.052795
2026/6/21 15:04,50.583237,51,24.052795
2026/6/21 15:04,50.583237,51,24.052795
2026/6/21 15:04,50.601322,51,23.826721
2026/6/21 15:04,50.601322,51,23.826721
2026/6/21 15:04,50.601322,51,23.826721
2026/6/21 15:04,50.614883,51,23.826721
2026/6/21 15:04,50.614883,51,23.826721
2026/6/21 15:04,50.614883,51,23.826721
2026/6/21 15:04,50.601322,51,23.736328
2026/6/21 15:04,50.601322,51,23.736328
2026/6/21 15:04,50.601322,51,23.736328
2026/6/21 15:04,50.642014,51,23.374634
2026/6/21 15:04,50.642014,51,23.374634
2026/6/21 15:04,50.642014,51,23.374634
2026/6/21 15:04,50.623924,51,23.058105
2026/6/21 15:04,50.623924,51,23.058105
2026/6/21 15:04,50.623924,51,23.058105
2026/6/21 15:04,50.651054,51,23.058105
2026/6/21 15:04,50.651054,51,23.058105
2026/6/21 15:04,50.651054,51,23.058105
2026/6/21 15:04,50.596798,51,23.058105
2026/6/21 15:04,50.596798,51,23.058105
2026/6/21 15:04,50.596798,51,23.058105
2026/6/21 15:04,50.610363,50,23.012939
2026/6/21 15:04,50.610363,50,23.012939
2026/6/21 15:04,50.610363,50,23.012939
2026/6/21 15:04,50.632973,50,22.651245
2026/6/21 15:04,50.632973,50,22.651245
2026/6/21 15:04,50.632973,50,22.651245
2026/6/21 15:04,50.610363,50,22.922485
2026/6/21 15:04,50.610363,50,22.922485
2026/6/21 15:04,50.610363,50,22.922485
2026/6/21 15:04,50.619404,50,23.058105
2026/6/21 15:04,50.619404,50,23.058105
2026/6/21 15:04,50.619404,50,23.058105
2026/6/21 15:04,50.610363,50,24.504883
2026/6/21 15:04,50.610363,50,24.504883
2026/6/21 15:04,50.610363,50,24.504883
2026/6/21 15:04,50.610363,50,26.991577
2026/6/21 15:04,50.610363,50,26.991577
2026/6/21 15:04,50.610363,50,26.991577
2026/6/21 15:04,50.515419,50,29.839905
2026/6/21 15:04,50.515419,50,29.839905
2026/6/21 15:04,50.515419,50,29.839905
2026/6/21 15:04,50.510895,50,32.417053
2026/6/21 15:04,50.510895,50,32.417053
2026/6/21 15:04,50.510895,50,32.417053
2026/6/21 15:04,50.452118,50,34.813293
2026/6/21 15:04,50.452118,50,34.813293
2026/6/21 15:04,50.452118,50,34.813293
2026/6/21 15:04,50.3843,50,36.802612
2026/6/21 15:04,50.3843,50,36.802612
2026/6/21 15:04,50.3843,50,36.802612
2026/6/21 15:04,50.221539,50,37.932922
2026/6/21 15:04,50.221539,50,37.932922
2026/6/21 15:04,50.221539,50,37.932922
2026/6/21 15:04,50,50,38.339783
2026/6/21 15:04,50,50,38.339783
2026/6/21 15:04,50,50,38.339783
2026/6/21 15:04,49.864365,50,38.882385
2026/6/21 15:04,49.864365,50,38.882385
2026/6/21 15:04,49.864365,50,38.882385
2026/6/21 15:04,49.665432,50,38.204224
2026/6/21 15:04,49.665432,50,38.204224
2026/6/21 15:04,49.665432,50,38.204224
2026/6/21 15:04,49.556923,50,36.757385
2026/6/21 15:04,49.556923,50,36.757385
2026/6/21 15:04,49.556923,50,36.757385
2026/6/21 15:04,49.502666,50,35.807983
2026/6/21 15:04,49.502666,50,35.807983
2026/6/21 15:04,49.502666,50,35.807983
2026/6/21 15:04,49.543358,50,35.129761
2026/6/21 15:04,49.543358,50,35.129761
2026/6/21 15:04,49.543358,50,35.129761
2026/6/21 15:04,49.511711,50,34.406372
2026/6/21 15:04,49.511711,50,34.406372
2026/6/21 15:04,49.511711,50,34.406372
2026/6/21 15:04,49.538837,50,33.773438
2026/6/21 15:04,49.538837,50,33.773438
2026/6/21 15:04,49.538837,50,33.773438
2026/6/21 15:04,49.547882,50,32.823914
2026/6/21 15:04,49.547882,50,32.823914
2026/6/21 15:04,49.547882,50,32.823914
2026/6/21 15:04,49.561443,50,32.145752
2026/6/21 15:04,49.561443,50,32.145752
2026/6/21 15:04,49.561443,50,32.145752
2026/6/21 15:04,49.529793,50,31.377136
2026/6/21 15:04,49.529793,50,31.377136
2026/6/21 15:04,49.529793,50,31.377136
2026/6/21 15:04,49.547882,50,30.789368
2026/6/21 15:04,49.547882,50,30.789368
2026/6/21 15:04,49.547882,50,30.789368
2026/6/21 15:04,49.561443,50,29.704346
2026/6/21 15:04,49.561443,50,29.704346
2026/6/21 15:04,49.561443,50,29.704346
2026/6/21 15:04,49.584049,50,29.07135
2026/6/21 15:04,49.584049,50,29.07135
2026/6/21 15:04,49.584049,50,29.07135
2026/6/21 15:04,49.584049,50,28.573975
2026/6/21 15:04,49.584049,50,28.573975
2026/6/21 15:04,49.584049,50,28.573975
2026/6/21 15:04,49.6157,50,28.393127
2026/6/21 15:04,49.6157,50,28.393127
2026/6/21 15:04,49.6157,50,28.393127
2026/6/21 15:04,49.62022,50,28.302734
2026/6/21 15:04,49.62022,50,28.302734
2026/6/21 15:04,49.62022,50,28.302734
2026/6/21 15:04,49.602135,50,28.257568
2026/6/21 15:04,49.602135,50,28.257568
2026/6/21 15:04,49.602135,50,28.257568
2026/6/21 15:04,49.633781,50,28.302734
2026/6/21 15:04,49.633781,50,28.302734
2026/6/21 15:04,49.633781,50,28.302734
2026/6/21 15:04,49.674473,50,28.167114
2026/6/21 15:04,49.674473,50,28.167114
2026/6/21 15:04,49.674473,50,28.167114
2026/6/21 15:04,49.669952,50,28.121887
2026/6/21 15:04,49.669952,50,28.121887
2026/6/21 15:04,49.669952,50,28.121887
2026/6/21 15:04,49.669952,50,27.850647
2026/6/21 15:04,49.669952,50,27.850647
2026/6/21 15:04,49.669952,50,27.850647
2026/6/21 15:04,49.633781,50,27.714966
2026/6/21 15:04,49.633781,49,27.714966
2026/6/21 15:04,49.633781,49,27.714966
2026/6/21 15:04,49.647346,49,27.534119
2026/6/21 15:04,49.647346,49,27.534119
2026/6/21 15:04,49.647346,49,27.534119
2026/6/21 15:04,49.674473,49,27.262878
2026/6/21 15:04,49.674473,49,27.262878
2026/6/21 15:04,49.674473,49,27.262878
2026/6/21 15:04,49.638306,49,27.398499
2026/6/21 15:04,49.638306,49,27.398499
2026/6/21 15:04,49.638306,49,27.398499
2026/6/21 15:04,49.660908,49,28.121887
2026/6/21 15:04,49.660908,49,28.121887
2026/6/21 15:04,49.660908,49,28.121887
2026/6/21 15:04,49.62022,49,30.563354
2026/6/21 15:04,49.62022,49,30.563354
2026/6/21 15:04,49.62022,49,30.563354
2026/6/21 15:04,49.516232,49,33.140442
2026/6/21 15:04,49.516232,49,33.140442
2026/6/21 15:04,49.516232,49,33.140442
2026/6/21 15:04,49.489105,49,35.943542
2026/6/21 15:04,49.489105,49,35.943542
2026/6/21 15:04,49.489105,49,35.943542
2026/6/21 15:04,49.389637,49,38.158936
2026/6/21 15:04,49.389637,49,38.158936
2026/6/21 15:04,49.389637,49,38.158936
2026/6/21 15:04,49.20879,49,38.972778
2026/6/21 15:04,49.20879,49,38.972778
2026/6/21 15:04,49.20879,49,38.972778
2026/6/21 15:04,49.018898,49,39.108398
2026/6/21 15:04,49.018898,49,39.108398
2026/6/21 15:04,49.018898,49,39.108398
2026/6/21 15:04,48.675285,49,38.656311
2026/6/21 15:04,48.675285,49,38.656311
2026/6/21 15:04,48.675285,49,38.656311
2026/6/21 15:04,48.503483,49,36.847839
2026/6/21 15:04,48.503483,49,36.847839
2026/6/21 15:04,48.503483,49,36.847839
2026/6/21 15:04,48.431145,49,35.807983
2026/6/21 15:04,48.431145,49,35.807983
2026/6/21 15:04,48.431145,49,35.807983
2026/6/21 15:04,48.462791,49,35.220215
2026/6/21 15:04,48.462791,49,35.220215
2026/6/21 15:04,48.462791,49,35.220215
2026/6/21 15:04,48.458271,49,34.315918
2026/6/21 15:04,48.458271,49,34.315918
2026/6/21 15:04,48.458271,49,34.315918
2026/6/21 15:04,48.485394,49,33.185669
2026/6/21 15:04,48.485394,49,33.185669
2026/6/21 15:04,48.485394,49,33.185669
2026/6/21 15:04,48.476353,49,32.462219
2026/6/21 15:04,48.476353,49,32.462219
2026/6/21 15:04,48.476353,49,32.462219
2026/6/21 15:04,48.521568,49,31.874451
2026/6/21 15:04,48.521568,49,31.874451
2026/6/21 15:04,48.521568,49,31.874451
2026/6/21 15:04,48.508003,49,30.925049
2026/6/21 15:04,48.508003,49,30.925049
2026/6/21 15:04,48.508003,49,30.925049
2026/6/21 15:04,48.53513,49,29.975586
2026/6/21 15:04,48.53513,49,29.975586
2026/6/21 15:04,48.53513,49,29.975586
2026/6/21 15:04,48.56678,49,28.890503
2026/6/21 15:04,48.56678,49,28.890503
2026/6/21 15:04,48.56678,49,28.890503
2026/6/21 15:04,48.575821,49,28.167114
2026/6/21 15:04,48.575821,49,28.167114
2026/6/21 15:04,48.575821,49,28.167114
2026/6/21 15:04,48.56678,49,27.624573
2026/6/21 15:04,48.56678,49,27.624573
2026/6/21 15:04,48.56678,49,27.624573
2026/6/21 15:04,48.562256,49,27.443726
2026/6/21 15:04,48.562256,49,27.443726
2026/6/21 15:04,48.562256,49,27.443726
2026/6/21 15:04,48.616512,49,26.720337
2026/6/21 15:04,48.616512,49,26.720337
2026/6/21 15:04,48.616512,49,26.720337
2026/6/21 15:04,48.607468,49,26.087341
2026/6/21 15:04,48.607468,49,26.087341
2026/6/21 15:04,48.607468,49,26.087341
2026/6/21 15:04,48.616512,49,25.996948
2026/6/21 15:04,48.616512,49,25.996948
2026/6/21 15:04,48.616512,49,25.996948
2026/6/21 15:04,48.625553,49,25.318726
2026/6/21 15:04,48.625553,49,25.318726
2026/6/21 15:04,48.625553,49,25.318726
2026/6/21 15:04,48.598427,49,24.55011
2026/6/21 15:04,48.598427,49,24.55011
2026/6/21 15:04,48.598427,49,24.55011
2026/6/21 15:04,48.580341,49,24.324036
2026/6/21 15:04,48.580341,49,24.324036
2026/6/21 15:04,48.580341,49,24.324036
2026/6/21 15:04,48.580341,49,23.826721
2026/6/21 15:04,48.580341,49,23.826721
2026/6/21 15:04,48.580341,49,23.826721
2026/6/21 15:04,48.571301,49,23.465027
2026/6/21 15:04,48.571301,49,23.465027
2026/6/21 15:04,48.571301,49,23.465027
2026/6/21 15:04,48.625553,49,23.058105
2026/6/21 15:04,48.625553,49,23.058105
2026/6/21 15:04,48.625553,48,23.058105
2026/6/21 15:04,48.643639,48,23.058105
2026/6/21 15:04,48.643639,48,23.058105
2026/6/21 15:04,48.643639,48,23.058105
2026/6/21 15:04,48.657204,48,23.058105
2026/6/21 15:04,48.657204,48,23.058105
2026/6/21 15:04,48.657204,48,23.058105
2026/6/21 15:04,48.68433,48,23.058105
2026/6/21 15:04,48.68433,48,23.058105
2026/6/21 15:04,48.68433,48,23.058105
2026/6/21 15:04,48.657204,48,24.052795
2026/6/21 15:04,48.657204,48,24.052795
2026/6/21 15:04,48.657204,48,24.052795
2026/6/21 15:05,48.607468,48,26.494263
2026/6/21 15:05,48.607468,48,26.494263
2026/6/21 15:05,48.607468,48,26.494263
2026/6/21 15:05,48.548691,48,29.297424
2026/6/21 15:05,48.548691,48,29.297424
2026/6/21 15:05,48.548691,48,29.297424
2026/6/21 15:05,48.548691,48,32.371826
2026/6/21 15:05,48.548691,48,32.371826
2026/6/21 15:05,48.548691,48,32.371826
2026/6/21 15:05,48.476353,48,35.491455
2026/6/21 15:05,48.476353,48,35.491455
2026/6/21 15:05,48.476353,48,35.491455
2026/6/21 15:05,48.372368,48,37.526001
2026/6/21 15:05,48.372368,48,37.526001
2026/6/21 15:05,48.372368,48,37.526001
2026/6/21 15:05,48.27742,48,38.927551
2026/6/21 15:05,48.27742,48,38.927551
2026/6/21 15:05,48.27742,48,38.927551
2026/6/21 15:05,48.046841,48,39.560547
2026/6/21 15:05,48.046841,48,39.560547
2026/6/21 15:05,48.046841,48,39.560547
2026/6/21 15:05,47.829823,48,39.651001
2026/6/21 15:05,47.829823,48,39.651001
2026/6/21 15:05,47.829823,48,39.651001
2026/6/21 15:05,47.594719,48,39.018005
2026/6/21 15:05,47.594719,48,39.018005
2026/6/21 15:05,47.594719,48,39.018005
2026/6/21 15:05,47.37318,48,37.345154
2026/6/21 15:05,47.37318,48,37.345154
2026/6/21 15:05,47.37318,48,37.345154
2026/6/21 15:05,47.355095,48,36.079224
2026/6/21 15:05,47.355095,48,36.079224
2026/6/21 15:05,47.355095,48,36.079224
2026/6/21 15:05,47.327969,48,34.903687
2026/6/21 15:05,47.327969,48,34.903687
2026/6/21 15:05,47.327969,48,34.903687
2026/6/21 15:05,47.368656,48,33.366516
2026/6/21 15:05,47.368656,48,33.366516
2026/6/21 15:05,47.368656,48,33.366516
2026/6/21 15:05,47.400307,48,31.784058
2026/6/21 15:05,47.400307,48,31.784058
2026/6/21 15:05,47.400307,48,31.784058
2026/6/21 15:05,47.400307,48,29.568665
2026/6/21 15:05,47.400307,48,29.568665
2026/6/21 15:05,47.400307,48,29.568665
2026/6/21 15:05,47.51334,48,28.167114
2026/6/21 15:05,47.51334,48,28.167114
2026/6/21 15:05,47.51334,48,28.167114
2026/6/21 15:05,47.535942,48,27.579346
2026/6/21 15:05,47.535942,48,27.579346
2026/6/21 15:05,47.535942,48,27.579346
2026/6/21 15:05,47.535942,48,27.579346
2026/6/21 15:05,47.535942,48,27.579346
2026/6/21 15:05,47.535942,48,27.579346
2026/6/21 15:05,47.540466,48,26.94635
2026/6/21 15:05,47.540466,48,26.94635
2026/6/21 15:05,47.540466,48,26.94635
2026/6/21 15:05,47.558548,48,26.358582
2026/6/21 15:05,47.558548,48,26.358582
2026/6/21 15:05,47.558548,48,26.358582
2026/6/21 15:05,47.594719,48,26.087341
2026/6/21 15:05,47.594719,48,26.087341
2026/6/21 15:05,47.594719,48,26.087341
2026/6/21 15:05,47.594719,48,25.906494
2026/6/21 15:05,47.594719,48,25.906494
2026/6/21 15:05,47.594719,48,25.906494
2026/6/21 15:05,47.594719,48,25.318726
2026/6/21 15:05,47.594719,48,25.318726
2026/6/21 15:05,47.594719,48,25.318726
2026/6/21 15:05,47.558548,48,25.092651
2026/6/21 15:05,47.558548,48,25.092651
2026/6/21 15:05,47.558548,48,25.092651
2026/6/21 15:05,47.572113,48,24.369324
2026/6/21 15:05,47.572113,48,24.369324
2026/6/21 15:05,47.572113,48,24.369324
2026/6/21 15:05,47.576633,48,23.826721
2026/6/21 15:05,47.576633,48,23.826721
2026/6/21 15:05,47.576633,48,23.826721
2026/6/21 15:05,47.594719,48,23.826721
2026/6/21 15:05,47.594719,48,23.826721
2026/6/21 15:05,47.594719,48,23.826721
2026/6/21 15:05,47.662537,48,23.826721
2026/6/21 15:05,47.662537,48,23.826721
2026/6/21 15:05,47.662537,48,23.826721
2026/6/21 15:05,47.662537,48,23.826721
2026/6/21 15:05,47.662537,48,23.826721
2026/6/21 15:05,47.662537,47,23.826721
2026/6/21 15:05,47.63089,47,23.826721
2026/6/21 15:05,47.63089,47,23.826721
2026/6/21 15:05,47.63089,47,23.826721
2026/6/21 15:05,47.658016,47,23.826721
2026/6/21 15:05,47.658016,47,23.826721
2026/6/21 15:05,47.658016,47,23.826721
2026/6/21 15:05,47.63541,47,23.826721
2026/6/21 15:05,47.63541,47,23.826721
2026/6/21 15:05,47.63541,47,23.826721
2026/6/21 15:05,47.644451,47,24.27887
2026/6/21 15:05,47.644451,47,24.27887
2026/6/21 15:05,47.644451,47,24.27887
2026/6/21 15:05,47.603764,47,26.132568
2026/6/21 15:05,47.603764,47,26.132568
2026/6/21 15:05,47.603764,47,26.132568
2026/6/21 15:05,47.554028,47,28.93573
2026/6/21 15:05,47.554028,47,28.93573
2026/6/21 15:05,47.554028,47,28.93573
2026/6/21 15:05,47.477169,47,31.964905
2026/6/21 15:05,47.477169,47,31.964905
2026/6/21 15:05,47.477169,47,31.964905
2026/6/21 15:05,47.418392,47,34.180298
2026/6/21 15:05,47.418392,47,34.180298
2026/6/21 15:05,47.418392,47,34.180298
2026/6/21 15:05,47.346054,47,36.486145
2026/6/21 15:05,47.346054,47,36.486145
2026/6/21 15:05,47.346054,47,36.486145
2026/6/21 15:05,47.337009,47,37.887695
2026/6/21 15:05,47.337009,47,37.887695
2026/6/21 15:05,47.337009,47,37.887695
2026/6/21 15:05,47.183289,47,39.018005
2026/6/21 15:05,47.183289,47,39.018005
2026/6/21 15:05,47.183289,47,39.018005
2026/6/21 15:05,47.016003,47,39.651001
2026/6/21 15:05,47.016003,47,39.651001
2026/6/21 15:05,47.016003,47,39.651001
2026/6/21 15:05,46.812553,47,39.696167
2026/6/21 15:05,46.812553,47,39.696167
2026/6/21 15:05,46.812553,47,39.696167
2026/6/21 15:05,46.58197,47,39.24408
2026/6/21 15:05,46.58197,47,39.24408
2026/6/21 15:05,46.58197,47,39.24408
2026/6/21 15:05,46.43729,47,37.435608
2026/6/21 15:05,46.43729,47,37.435608
2026/6/21 15:05,46.43729,47,37.435608
2026/6/21 15:05,46.401123,47,36.576599
2026/6/21 15:05,46.401123,47,36.576599
2026/6/21 15:05,46.401123,47,36.576599
2026/6/21 15:05,46.405643,47,35.762756
2026/6/21 15:05,46.405643,47,35.762756
2026/6/21 15:05,46.405643,47,35.762756
2026/6/21 15:05,46.428249,47,34.677612
2026/6/21 15:05,46.428249,47,34.677612
2026/6/21 15:05,46.428249,47,34.677612
2026/6/21 15:05,46.410164,47,33.366516
2026/6/21 15:05,46.410164,47,33.366516
2026/6/21 15:05,46.410164,47,33.366516
2026/6/21 15:05,46.405643,47,31.919739
2026/6/21 15:05,46.405643,47,31.919739
2026/6/21 15:05,46.405643,47,31.919739
2026/6/21 15:05,46.450851,47,30.744202
2026/6/21 15:05,46.450851,47,30.744202
2026/6/21 15:05,46.450851,47,30.744202
2026/6/21 15:05,46.509628,47,29.885193
2026/6/21 15:05,46.509628,47,29.885193
2026/6/21 15:05,46.509628,47,29.885193
2026/6/21 15:05,46.595531,47,29.568665
2026/6/21 15:05,46.595531,47,29.568665
2026/6/21 15:05,46.595531,47,29.568665
2026/6/21 15:05,46.541279,47,29.07135
2026/6/21 15:05,46.541279,47,29.07135
2026/6/21 15:05,46.541279,47,29.07135
2026/6/21 15:05,46.554844,47,28.800049
2026/6/21 15:05,46.554844,47,28.800049
2026/6/21 15:05,46.554844,47,28.800049
2026/6/21 15:05,46.604576,47,28.302734
2026/6/21 15:05,46.604576,47,28.302734
2026/6/21 15:05,46.604576,47,28.302734
2026/6/21 15:05,46.545799,47,28.302734
2026/6/21 15:05,46.545799,47,28.302734
2026/6/21 15:05,46.545799,47,28.302734
2026/6/21 15:05,46.572926,47,28.302734
2026/6/21 15:05,46.572926,47,28.302734
2026/6/21 15:05,46.572926,47,28.302734
2026/6/21 15:05,46.613617,47,27.624573
2026/6/21 15:05,46.613617,47,27.624573
2026/6/21 15:05,46.613617,47,27.624573
2026/6/21 15:05,46.609097,47,27.579346
2026/6/21 15:05,46.609097,47,27.579346
2026/6/21 15:05,46.609097,47,27.579346
2026/6/21 15:05,46.613617,47,27.308044
2026/6/21 15:05,46.613617,47,27.308044
2026/6/21 15:05,46.613617,47,27.308044
2026/6/21 15:05,46.627182,47,27.443726
2026/6/21 15:05,46.627182,47,27.443726
2026/6/21 15:05,46.627182,47,27.443726
2026/6/21 15:05,46.609097,47,27.353271
2026/6/21 15:05,46.609097,47,27.353271
2026/6/21 15:05,46.609097,47,27.353271
2026/6/21 15:05,46.622662,46,27.172424
2026/6/21 15:05,46.622662,46,27.172424
2026/6/21 15:05,46.622662,46,27.172424
2026/6/21 15:05,46.618141,46,26.855957
2026/6/21 15:05,46.618141,46,26.855957
2026/6/21 15:05,46.618141,46,26.855957
2026/6/21 15:05,46.636223,46,26.810791
2026/6/21 15:05,46.636223,46,26.810791
2026/6/21 15:05,46.636223,46,26.810791
2026/6/21 15:05,46.618141,46,27.127197
2026/6/21 15:05,46.618141,46,27.127197
2026/6/21 15:05,46.618141,46,27.127197
2026/6/21 15:05,46.600056,46,28.031494
2026/6/21 15:05,46.600056,46,28.031494
2026/6/21 15:05,46.600056,46,28.031494
2026/6/21 15:05,46.563885,46,30.472961
2026/6/21 15:05,46.563885,46,30.472961
2026/6/21 15:05,46.563885,46,30.472961
2026/6/21 15:05,46.514149,46,33.366516
2026/6/21 15:05,46.514149,46,33.366516
2026/6/21 15:05,46.514149,46,33.366516
2026/6/21 15:05,46.441811,46,36.214844
2026/6/21 15:05,46.441811,46,36.214844
2026/6/21 15:05,46.441811,46,36.214844
2026/6/21 15:05,46.378513,46,38.339783
2026/6/21 15:05,46.378513,46,38.339783
2026/6/21 15:05,46.378513,46,38.339783
2026/6/21 15:05,46.229317,46,39.967407
2026/6/21 15:05,46.229317,46,39.967407
2026/6/21 15:05,46.229317,46,39.967407
2026/6/21 15:05,46.02586,46,40.51001
2026/6/21 15:05,46.02586,46,40.51001
2026/6/21 15:05,46.02586,46,40.51001
2026/6/21 15:05,45.79528,46,41.097778
2026/6/21 15:05,45.79528,46,41.097778
2026/6/21 15:05,45.79528,46,41.097778
2026/6/21 15:05,45.600868,46,40.103088
2026/6/21 15:05,45.600868,46,40.103088
2026/6/21 15:05,45.600868,46,40.103088
2026/6/21 15:05,45.478798,46,38.656311
2026/6/21 15:05,45.478798,46,38.656311
2026/6/21 15:05,45.478798,46,38.656311
2026/6/21 15:05,45.401936,46,37.526001
2026/6/21 15:05,45.401936,46,37.526001
2026/6/21 15:05,45.401936,46,37.526001
2026/6/21 15:05,45.401936,46,37.073853
2026/6/21 15:05,45.401936,46,37.073853
2026/6/21 15:05,45.401936,46,37.073853
2026/6/21 15:05,45.438107,46,36.576599
2026/6/21 15:05,45.438107,46,36.576599
2026/6/21 15:05,45.438107,46,36.576599
2026/6/21 15:05,45.487839,46,35.762756
2026/6/21 15:05,45.487839,46,35.762756
2026/6/21 15:05,45.487839,46,35.762756
2026/6/21 15:05,45.483318,46,34.948914
2026/6/21 15:05,45.483318,46,34.948914
2026/6/21 15:05,45.483318,46,34.948914
2026/6/21 15:05,45.487839,46,34.587219
2026/6/21 15:05,45.487839,46,34.587219
2026/6/21 15:05,45.487839,46,34.587219
2026/6/21 15:05,45.456188,46,33.908997
2026/6/21 15:05,45.456188,46,33.908997
2026/6/21 15:05,45.456188,46,33.908997
2026/6/21 15:05,45.510445,46,32.823914
2026/6/21 15:05,45.510445,46,32.823914
2026/6/21 15:05,45.510445,46,32.823914
2026/6/21 15:05,45.524006,46,32.100586
2026/6/21 15:05,45.524006,46,32.100586
2026/6/21 15:05,45.524006,46,32.100586
2026/6/21 15:05,45.505924,46,31.60321
2026/6/21 15:05,45.505924,46,31.60321
2026/6/21 15:05,45.505924,46,31.60321
2026/6/21 15:05,45.533051,46,30.789368
2026/6/21 15:05,45.533051,46,30.789368
2026/6/21 15:05,45.533051,46,30.789368
2026/6/21 15:05,45.573742,46,30.518127
2026/6/21 15:05,45.573742,46,30.518127
2026/6/21 15:05,45.573742,46,30.518127
2026/6/21 15:05,45.591824,46,30.382507
2026/6/21 15:05,45.591824,46,30.382507
2026/6/21 15:05,45.591824,46,30.382507
2026/6/21 15:05,45.587303,46,29.885193
2026/6/21 15:05,45.587303,46,29.885193
2026/6/21 15:05,45.587303,46,29.885193
2026/6/21 15:05,45.533051,46,29.704346
2026/6/21 15:05,45.533051,46,29.704346
2026/6/21 15:05,45.533051,46,29.07135
2026/6/21 15:05,45.573742,46,29.07135
2026/6/21 15:05,45.573742,46,29.07135
2026/6/21 15:05,45.573742,46,28.528809
2026/6/21 15:05,45.551136,46,28.528809
2026/6/21 15:05,45.551136,46,28.528809
2026/6/21 15:05,45.551136,46,28.21228
2026/6/21 15:05,45.587303,46,28.21228
2026/6/21 15:05,45.587303,46,28.21228
2026/6/21 15:05,45.587303,46,27.760193
2026/6/21 15:05,45.582783,46,27.760193
